name,l_mean,l_std,l_entropy,a_mean,a_std,a_entropy,b_mean,b_std,b_entropy,curvature_mean,curvature_std,curvature_entropy,curvature_ggd1,curvature_ggd2,curvature_aggd1,curvature_aggd2,curvature_aggd3,curvature_aggd4,curvature_gamma1,curvature_gamma2,anisotropy_mean,anisotropy_std,anisotropy_entropy,anisotropy_ggd1,anisotropy_ggd2,anisotropy_aggd1,anisotropy_aggd2,anisotropy_aggd3,anisotropy_aggd4,anisotropy_gamma1,anisotropy_gamma2,linearity_mean,linearity_std,linearity_entropy,linearity_ggd1,linearity_ggd2,linearity_aggd1,linearity_aggd2,linearity_aggd3,linearity_aggd4,linearity_gamma1,linearity_gamma2,planarity_mean,planarity_std,planarity_entropy,planarity_ggd1,planarity_ggd2,planarity_aggd1,planarity_aggd2,planarity_aggd3,planarity_aggd4,planarity_gamma1,planarity_gamma2,sphericity_mean,sphericity_std,sphericity_entropy,sphericity_ggd1,sphericity_ggd2,sphericity_aggd1,sphericity_aggd2,sphericity_aggd3,sphericity_aggd4,sphericity_gamma1,sphericity_gamma2
hhi_22.ply,0.0811418200689422,0.6560517309052106,0.9505460446673788,0.1007000052813275,0.6834048126888486,0.7919793750793271,0.0379828653447505,0.6485803588660523,0.8603662607780755,0.0253287544399272,0.1662143918939491,0.4145814016055714,0.0036734693877551,0.0749135485478248,0.0125664078463424,0.7985518530749467,0.0944472703813837,0.8695464832276696,0.0065767571613081,0.5320725104323429,0.9801171737512976,0.1410886815279935,0.3596913539974687,0.0,0.9802052020911928,0.0186403508771929,0.2219889205684287,0.8763596912664778,0.0894919703620897,0.0210129693381867,0.0213491877976107,0.7012947064874552,0.4993612968561072,0.9498787331521804,1.0,0.6695122357465978,0.15,0.1657393918284067,0.8212558869213558,0.1513955478569286,0.9068450250702624,0.2078379027222368,0.6325013483153503,0.4462890473812584,0.9522690495211472,0.0,0.6414250290019046,0.1763285024154589,0.4105036002647569,0.5374816282073644,0.3792511111940331,0.3097918761817952,0.3309989607389884,0.01988275341412,0.1410886828537041,0.3597062828924704,0.0018367346938775,0.0621352028050677,0.0186403508771929,0.7779879351935504,0.0895041962187273,0.8763797118020724,0.0083178455962315,0.535734061428033
hhi_23.ply,0.1024421928550779,0.6999835462246972,0.945752985574277,0.1187199250443444,0.8287110371774165,0.8735809483173771,0.057191925896393,0.7965896171641901,0.935848945932837,0.0403384949859581,0.2187602454058634,0.5246440872634254,0.0080612244897959,0.1009028923761189,0.0212505108295872,0.832550357297317,0.1436512070175098,0.7837063631326109,0.0113252653267345,0.5579961235493628,0.9685466445090952,0.1847589417783895,0.4770990554531644,0.0,0.968719152585784,0.0312499999999999,0.179304938972033,0.7950382328994491,0.134577259172511,0.0129294679077541,0.0345269039744876,0.7543898923548614,0.5385114789822953,0.960122141354923,1.0,0.7216956697658475,0.1497613365155131,0.1295813308845638,0.8593414111197317,0.1170860895937453,0.9326032399110128,0.2209025644409238,0.5779116166880083,0.4934239664140536,0.9553998749105655,0.0,0.5918864669561545,0.1749482401656314,0.4379887444961169,0.5076566923333061,0.4066488087624664,0.2462266790310453,0.3927074731359906,0.0314536465447513,0.184758943036696,0.4771122150421359,0.0056122448979591,0.0829491468986136,0.0312499999999999,0.8206963852015068,0.1345905235394341,0.7951029897662312,0.0141692278451621,0.5603665395077514
hhi_24.ply,0.04323655143585,0.5763896610100759,0.912544457991769,0.0477736897235453,0.1362489441214882,0.4126447654161618,0.0052453608330579,0.1281741497080808,0.6787560811656275,0.1927378368172005,0.3326368696913285,0.8365265853702974,0.1399999999999999,0.2307994250228352,0.1213731099305271,0.6348591075253696,0.447850204491198,0.3747589927102657,0.1408719814996507,0.2347597034318397,0.8457478403050973,0.2875772603647029,0.7944676231300534,0.0,0.8426240839125927,0.1783625730994152,0.3319780626004874,0.3829632929836972,0.4308835377677718,0.0051515903550413,0.0807860722560696,0.597010235653408,0.4446593542757089,0.9463718077243272,1.0,0.5699901466491305,0.1361575178997613,0.2796728163543531,0.7029337819495209,0.2608208169283363,0.8185789969873568,0.2089093842424348,0.5938852658083771,0.3673230659014914,0.94299231215543,0.0,0.5957666469021483,0.1557395905221992,0.3498302950441292,0.6033400376400682,0.3193903924935548,0.3283918742997329,0.2915961023443434,0.15425240428019,0.2875772614643115,0.7944722244391369,0.1070408163265306,0.1857239407574519,0.1783625730994152,0.6680227706518427,0.430892711911234,0.3829946162918326,0.1765699450340744,0.2424670242139145
hhi_25.ply,0.0432737527571698,0.5763061455118911,0.9124747001388256,0.0477902939312522,0.1362292247520445,0.4124099053713324,0.0053223887442024,0.1281197871496445,0.678831286794142,0.4604065159944084,0.5949512151306321,0.955083571304058,0.8432653061224489,0.5071948038290637,0.2147527584797711,0.4687631072360646,0.5888702825219203,0.2566525119360687,0.2694418537365961,0.3065629640827841,0.6169582050585203,0.5703386445609279,0.9174754494718202,0.0,0.6145613094304756,0.2794225146198831,0.4559315261048041,0.2884203570871076,0.5395382823007928,0.0009548668999413,0.3208434028064546,0.6898644093940841,0.4882463240839656,0.9560948827930422,1.0,0.6579356222926073,0.1495226730310263,0.169817874642186,0.816900536877899,0.1551783817860714,0.9054549099099616,0.2019668636663727,0.304811665988373,0.4365796611352863,0.9541249342412218,0.0,0.3195939099344191,0.1693121693121693,0.4864156756278667,0.4543019572591298,0.4545571411593347,0.1005873880306152,0.5140700245243794,0.383042005591867,0.5703386452241006,0.9174772589212996,0.2528571428571428,0.4274262149671439,0.2794225146198831,0.5440690868211787,0.5395459959600049,0.2884440963554756,0.2980943211157555,0.3786827650906393
hhi_26.ply,0.0432755440426892,0.576552675674057,0.912493517761268,0.0477009975199264,0.1358608912365546,0.4130946387145275,0.0051939879997144,0.1278927295266172,0.6784800101723687,0.7316556615125143,0.6718736516082039,0.9893147023973464,0.9999999999999998,0.7560395283543481,0.2356967715570085,0.3060243686131242,0.7164102198548459,0.1639089800111294,0.540665798577969,0.234050951092501,0.3584224759749257,0.7265987098692408,0.9693543898500432,0.0,0.3557278934188645,0.3373538011695907,0.5849778169658066,0.2118904833620971,0.6384812914332503,0.0003305317069132,0.5683481015999847,0.6654506882698149,0.4515248059402901,0.9510102051441722,1.0,0.6315472929820335,0.1515513126491647,0.1407239266658981,0.8472592484331347,0.1274553732532632,0.9237034074869568,0.174577955720974,0.0849688481250972,0.3140076527630844,0.9357070239141102,0.0,0.0958369532336527,0.1725327812284334,0.6691302592093815,0.2583367383405437,0.6382383182539084,0.0182414607540715,0.5813731271688095,0.6415776391894462,0.7265987102912295,0.9693552490299614,0.9999999999999998,0.6682065672516869,0.3373538011695907,0.4150228909414421,0.6384871869477116,0.2119080969927509,0.5255406410317687,0.3591462710667884
hhi_27.ply,0.0433628918173789,0.5769124878096424,0.9120983406942376,0.0477812423908897,0.135866994817597,0.4222071985748394,0.0053392029259194,0.1281403479422343,0.6815652714089455,0.8832691551297321,0.6798443751545935,0.995174356960093,0.9999999999999998,0.8936797824089848,0.2345729464650592,0.2431775645550601,0.7677708795578342,0.1302555403113799,0.7709164897250363,0.1911321175140776,0.1908567049671869,0.7989007925088774,0.9897359373003858,0.0,0.1882380710311495,0.3662280701754387,0.6416217423316274,0.1808171528241368,0.6828516329302616,0.0001478014472132,0.7357321713342214,0.5730320231015863,0.3950942903392844,0.9512474214907132,1.0,0.542262742851023,0.1463007159904535,0.2102836478268446,0.7749105592206016,0.194019817088888,0.8561049775197883,0.1657253899087765,0.0057367922998786,0.1960286682644072,0.9230953804291016,0.0,0.0064056493808049,0.1559696342305038,0.7285838484238403,0.1937441377972875,0.70071840713649,0.0092596112634912,0.5342884188390618,0.8091433326328598,0.7989007928192695,0.9897363912492118,0.9999999999999998,0.8220320834625098,0.3662280701754387,0.3583790736229661,0.6828566753472288,0.1808323211416816,0.6960277196908025,0.3403711652864297
hhi_28.ply,0.0421025839756286,0.5757425737530054,0.909979043572506,0.0478480895822292,0.1361691456475567,0.4226321437407025,0.0052450964785968,0.1281017257554547,0.6801179313216905,0.8911852255545203,0.6812968381185529,0.9935105486956352,0.9999999999999998,0.9010867862819918,0.2320187985288107,0.2413712800911152,0.7692283743348041,0.1293135973794185,0.7816026697730009,0.1899856378580785,0.1816570952493394,0.8037734408787937,0.9848966435607952,0.0,0.17916094475324,0.3618421052631579,0.642669261166088,0.1803942871617343,0.6835323456048796,0.0001384934326608,0.7476304633209399,0.5674863002104423,0.3906719389133197,0.9516761330106468,1.0,0.536773482411678,0.1476133651551313,0.2242307911615252,0.7602641943022217,0.2073609276059089,0.8536414158079028,0.1640205388986645,0.0017763020755785,0.1941594937823196,0.9188430598156464,0.0,0.0024671920432861,0.1572348746261789,0.7273086457433029,0.1950528802701887,0.6991015758712527,0.0075946165154805,0.5363613295182071,0.8183429405383226,0.8037733917903744,0.9848969247371296,0.9999999999999998,0.8306939292375469,0.3618421052631579,0.3573315187615368,0.683537434385481,0.1804094212425601,0.7036008816416699,0.3405720672057045
hhi_29.ply,0.0443647926213474,0.5769797814258563,0.907745792525632,0.0481721593082056,0.1372541888299768,0.412136626036605,0.0058778988413669,0.1291936243023126,0.6877509416088676,0.8958462928940535,0.6802221861630572,0.9973832250483134,0.9999999999999998,0.9051777507446548,0.2303841438496117,0.238124914090097,0.7719104116218263,0.1276110922113657,0.7922226159449334,0.188034795363833,0.1755617434384926,0.8050192867895805,0.9954484997204128,0.0,0.1729910434035844,0.3627558479532164,0.6468301390438403,0.1781546992594423,0.6867107160043475,0.0001345877804417,0.7519920622265901,0.559589652364397,0.3848033984296053,0.9504780787543676,1.0,0.5290131692043601,0.1363961813842482,0.2266264666948563,0.7580109552321881,0.2094531078539239,0.8494172291595227,0.1620949923069554,0.0026393066184913,0.1861936079241462,0.9258343847214886,0.0,0.0022239208455797,0.1467678858983206,0.7357949118883617,0.1851464437698124,0.70936465821684,0.0104380163730111,0.5267531853095492,0.8244383802538411,0.8050192870905288,0.9954509404696726,0.9999999999999998,0.8360900362891635,0.3627558479532164,0.353170461320523,0.686715924984011,0.1781695815201415,0.7120077463893534,0.3388786969523218
hhi_3.ply,0.0169824968502381,0.5732719118877473,0.0637147537670448,0.0478989757545641,0.1374177933007301,0.0371429725913121,0.0036290165500318,0.1304533624002076,0.0357825645480294,0.3503899776248969,0.3442933442859966,0.6285526185620862,0.9999999999999998,0.3631076683904237,0.0947078054760931,0.2159778706915849,0.7881411722171217,0.1166001752185851,0.4391671344143871,0.1187001823615935,0.6910268073939756,0.3275845760791689,0.6368357035959761,0.0,0.6823989757937716,0.1827485380116958,0.7374573060006878,0.1334217998280553,0.7477219760856484,0.003522781606524,0.1089420355826411,0.1363124804056199,0.1742184926012164,0.4400070578766575,1.0,0.1297304412226095,0.1529832935560859,0.3263277669385843,0.6543389467366749,0.3057956220936821,0.4309280315479225,0.2137789959811742,0.8307176015537887,0.1025436861668944,0.438635540973073,0.0,0.8135849550182783,0.1039797561536692,0.4827322337729998,0.4532103221116492,0.4533678125045162,0.8166041686418439,0.0526458709986457,0.3089734178484212,0.3275845524213819,0.6368431369987186,0.9999999999999998,0.3153224007372392,0.1827485380116958,0.2625429360160198,0.7477265167369198,0.1334329193628092,0.5586784028450545,0.1388666538147228
hhi_30.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.2135302470315632,0.3551267792163419,0.8376092414727612,0.1592857142857142,0.2524465479867299,0.1295463833265222,0.6178827367217162,0.4630651423209901,0.3608044063284378,0.1531926643617006,0.240266330499887,0.8279361826306619,0.3104456995038889,0.7890995632752259,0.0,0.8246132395730044,0.1889619883040935,0.3450088698778059,0.3714150918492203,0.443659431967452,0.0043705849068778,0.0937304215222258,0.5790273775432629,0.4420961767666942,0.9487931943976524,1.0,0.5537671957581053,0.1346062052505967,0.3140491843320282,0.6673465357926371,0.294213215615053,0.7926760488340326,0.2175667919626663,0.5922012778389898,0.3692690412189778,0.9455132121049372,0.0,0.5942691524391519,0.1541292845640671,0.3275832516455721,0.6278746290574979,0.2974277154989542,0.3258687702219449,0.2937254871939306,0.1720640695837967,0.3104457005682006,0.7891039485782281,0.118673469387755,0.2045532267560386,0.1889619883040935,0.6549915956868526,0.4436690281877762,0.3714454801736152,0.1905645918642966,0.2522400534031673
hhi_31.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.5457622305964301,0.6330176370918705,0.9714385560807935,0.9999999999999998,0.5868914042959636,0.2286473232529628,0.411433618700779,0.6331675048676151,0.2227226656821504,0.3366349854006848,0.2889773780388253,0.5376272092598451,0.6290579741477528,0.9359895310979656,0.0,0.5352720040935512,0.3044590643274854,0.5021573516851836,0.2596583021291628,0.5751390187348844,0.0006735145915731,0.3996166824831353,0.6740554882794306,0.4789612479617222,0.9515481260850815,1.0,0.6427070742821243,0.1505966587112172,0.1714861185446211,0.8151889956356317,0.1568678571060333,0.8937506467799218,0.2008451021082241,0.2442226755208798,0.4173339181934499,0.950231550818418,0.0,0.2592981751880923,0.1719576719576719,0.525874432474723,0.4117167212890811,0.4938399289595057,0.0730114837766157,0.5431116161677092,0.4623728966563088,0.6290579747202936,0.9359909901311187,0.4272448979591836,0.502774210965931,0.3044590643274854,0.4978435447533652,0.5751458520615492,0.2596798537086396,0.3600475918758723,0.379077301029082
hhi_32.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.8181073077432577,0.6767179864424119,0.9935542817743837,0.9999999999999998,0.8342134886656913,0.2338577850429096,0.2688520169821004,0.7465953698993808,0.1439180838721537,0.667067380433774,0.2078438420181626,0.2660605115547576,0.7662078576955921,0.9799547030361077,0.0,0.2631979734614815,0.3514254385964913,0.6174562998291054,0.1939726523140229,0.6637630097756189,0.0002223081711213,0.6557701511736794,0.6232853853219188,0.4238542807007224,0.950195857005613,1.0,0.5905491255353935,0.1485680190930788,0.1695921237898729,0.8171853791340604,0.1549509580812742,0.8964223505660792,0.1681692382355641,0.0340489330937798,0.2497904672860313,0.9264331056033822,0.0,0.0398763268637323,0.1651713825626869,0.7152340152226675,0.2088260226303893,0.6859917834084559,0.0092496306302721,0.5636743065250432,0.7339395854136901,0.7662079074477353,0.9799551746573436,0.9999999999999998,0.7526716216193337,0.3514254385964913,0.3825443887714884,0.6637683695741721,0.1939887447578107,0.6208492662563968,0.3466889136331866
hhi_33.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.9074074406233972,0.6839752240014964,0.9959051006587424,0.9999999999999998,0.9162374110335508,0.2330404577033101,0.2319058681337575,0.7770837122343961,0.1242927920825335,0.8042612370486961,0.1875095225838405,0.1607634560464776,0.8135342464838333,0.994333777749155,0.0,0.1584640329031641,0.3664108187134503,0.6518727782736844,0.1754220382935555,0.6907091603039124,0.0001194456750798,0.7728196301851934,0.5434767366505305,0.3779343039714276,0.9472192219131969,1.0,0.5138533455242659,0.1435560859188544,0.2454956789378768,0.7382921592193581,0.2278305339890911,0.8323836284486693,0.1642201685355074,0.0022082593000671,0.1872999345826875,0.9151522899209682,0.0,0.0019679693212525,0.1550494593972854,0.7248973777591798,0.1972195625897246,0.6967522527467906,0.0098627566878159,0.5284132613857478,0.8392367538359915,0.8135342467716389,0.9943341995326616,0.9999999999999998,0.8501539765668138,0.3664108187134503,0.3481275707391029,0.6907144758474817,0.1754365583181005,0.7228760427198815,0.3399115967834886
hhi_34.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.9150665493088505,0.6879200462033341,0.9950586477504152,0.9999999999999998,0.9237699649179172,0.2351859419697588,0.2277561817955337,0.7805493058461088,0.1220904238917324,0.808908176127219,0.1881331191000176,0.150472481989548,0.8211373441734499,0.9930795410325104,0.0,0.148511949103661,0.3704312865497076,0.656305928136141,0.1729923405910469,0.6942171292308585,0.0001075568493717,0.7907066312838361,0.5313499062975461,0.3728002586113617,0.9469402932549752,1.0,0.5024531245182734,0.1439140811455847,0.2616836855134901,0.7214808687688814,0.2434617894298059,0.8194917642359997,0.165912201116972,0.0026699952684885,0.1866484935045615,0.914861373532223,0.0,0.0023132042412392,0.1567747872095698,0.7194947632545502,0.2031741578858139,0.6910450281899365,0.0103172582152955,0.5272261414566143,0.8495277258655304,0.8211373444495202,0.9930798944037345,0.9999999999999998,0.8602266986419592,0.3704312865497076,0.3436943468610779,0.6942223864483382,0.1730065934034946,0.7274381058502855,0.3421900582312421
hhi_35.ply,0.0432067721750903,0.57636092891077,0.9124394618326446,0.0477154331932251,0.1360796929393157,0.4123533751052961,0.0051683165625327,0.1280082240996189,0.6788403910902949,0.9198415542617152,0.6914760130460869,0.9979423194423463,0.9999999999999998,0.9286193229367414,0.236616264814058,0.2252042713430204,0.7826738236621351,0.1207341909612497,0.8093080822730576,0.1892447000526925,0.1431216334822882,0.8275224526401039,0.997465298153495,0.0,0.1414907125974722,0.3733552631578947,0.6591628737713259,0.17140442680926,0.6964525040532861,9.836288309181344e-05,0.8054725203164215,0.518101350897911,0.3648678731778949,0.943119496319841,1.0,0.4896956934375615,0.1400954653937947,0.2755727327641438,0.7071554178334258,0.2568886257215617,0.8090986367139684,0.1650470068671005,0.0067872374921004,0.1867154286199981,0.9225001148306704,0.0,0.0061657653936342,0.1548194156889809,0.714176048275003,0.2085062162218203,0.6857290698971079,0.0126275271657452,0.523070540327147,0.856878216502637,0.827522452906319,0.997465551870205,0.9999999999999998,0.8675861075071593,0.3733552631578947,0.3408383583498616,0.6964569742420927,0.1714190445239785,0.7290092934360597,0.344694405004888
